title;artist;album;isrc;addedDate;addedBy;duration;url
"Everything I Love Is Going to Die";"The Wombats";"Everything I Love Is Going to Die";GBKPL2157627;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/3qRmFYHIuP1RLqL41d7jyK
"Greek Tragedy";"The Wombats";"Glitterbug (Deluxe Edition)";GBAHT1400467;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"If You Ever Leave, I'm Coming with You";"The Wombats";"If You Ever Leave, I'm Coming with You";GBKPL2157624;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/1BiRaCcUqWpLLb4LZpvRMF
"Jump into the Fog";"The Wombats";"The Wombats Proudly Present... This Modern Glitch";GBFTG1100008;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Let's Dance to Joy Division";"The Wombats";"Proudly Present... A Guide to Love, Loss & Desperation (Special Edition)";GBFTG0300132;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/60Ih7J2Q1o9shvMC2OAALu
"Method to the Madness";"The Wombats";"Method to the Madness";GBKPL2150536;"2021-06-01 18:45";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/5ICD9s4DNvkv7vgDZIc0TZ
"Ready for the High";"The Wombats";"Ready for the High";GBKPL2157625;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/1v7w94vaYr1gcVUkIgN7y1
Turn;"The Wombats";"Beautiful People Will Ruin Your Life";GBWWP1703234;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"Favorite Liar";"The Wrecks";"We Are The Wrecks";TCACM1698474;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
Crystalised;"The xx";xx;GBBKS0900025;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1nmCmB3qdXrzxFhvLJuhuB
Islands;"The xx";xx;GBBKS0900198;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/27BpBnTNtY9SBrE3EusnM6
Semi-Charmed Life;Third Eye Blind;Third Eye Blind;USEE19701203;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/42et6fnHCw1HIPSrdPprMl
"From Yesterday";"Thirty Seconds To Mars";"A Beautiful Lie";USVI20500138;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/1JBa9B1iA4yNVpJ5wVGrZH
"Kings And Queens";"Thirty Seconds To Mars";"This Is War";USVI20900397;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;348s;https://open.spotify.com/track/4sjLcE0GQ6urc4iUXsUPe9
"This Is War";"Thirty Seconds To Mars";"This Is War";USVI20900430;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;327s;https://open.spotify.com/track/2D52zjCyqEIQa221lhw6uk
"Stare At The Sun";Thrice;"The Artist In The Ambulance";USIR20300325;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0FXSU5PXzvKl3CpA5h3Hqx
"Counting 5-4-3-2-1";Thursday;"A City By The Light Divided";USUM70602026;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/33xbEG22XelcyasHEq6mfw
"Signals Over The Air";Thursday;"War All The Time";USIR20300394;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/5k8viPkN0jExLQTlKsakKZ
"Understanding in a Car Crash";Thursday;"Full Collapse";USVIC0114502;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/4pBfU4RSvH0NzjEr2OgjWn
"Naraka (feat. Mike Posner)";"Tom Morello, Mike Posner";"The Atlas Underground Fire";USQE92100164;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2M074cBNedPpnmtu4aXC2G
"Driving to Texas (feat. Phantogram)";"Tom Morello, Phantogram";"Driving to Texas (feat. Phantogram)";USQE92100161;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;326s;https://open.spotify.com/track/34nvQQkTsDi41S5YOCu1sX
"Every Step That I Take (feat. Portugal. The Man and Whethan)";"Tom Morello, Portugal. The Man, Whethan";"The Atlas Underground";USQE91500559;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/4ZsB0i93AKEyy2a12AL7EG
"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)";"Tom Morello, Shea Diamond, Dan Reynolds, The Bloody Beetroots";"Stand Up (Tom Morello, Shea Diamond, Dan Reynolds & The Bloody Beetroots)";USUG12002372;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;194s;https://open.spotify.com/track/0FdCFfb5xb7thJMaSjLFsH
"Hold The Line (feat. grandson)";"Tom Morello, grandson";"The Atlas Underground Fire";USQE92100163;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4py8spIzvJETEC3srLB0q4
"Night Witch (feat. phem)";"Tom Morello, phem";"The Atlas Underground Fire";USQE92100166;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0gCp5D05BXXgV9fPQBQiQh
Athena;Tristen;"Aquatic Flowers";QMFW92100273;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/0IXCddfLWxZwMQLYjbhadu
Bounce Man;Twenty One Pilots;Scaled And Icy;USAT22101336;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/2GkmE8BrD00ngyjs2PT9Fp
"Car Radio";"Twenty One Pilots";Vessel;USAT21203515;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;268s;https://open.spotify.com/track/5cbpoIu3YjoOwbBDGUEp3P
Chlorine;"Twenty One Pilots";Trench;USAT21810687;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
Choker;"Twenty One Pilots";Choker;USAT22101329;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/3ydI3CesHBnaY01Qff9jOr
Formidable;Twenty One Pilots;Scaled And Icy;USAT22101335;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/2jfyY5GIc7wsYVIrCnjblC
"Good Day";"Twenty One Pilots";"Scaled And Icy";USAT22101328;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3uwYgNxFDfx1GoLB6tLoUn
Heathens;"Twenty One Pilots";Heathens;USAT21601930;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Heathens / Trees - Livestream Version";"Twenty One Pilots";"Heathens / Trees (Livestream Version)";USAT22105321;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/3MIlaQrNHVh4mWROnr42Xp
Heavydirtysoul;"Twenty One Pilots";Blurryface;USAT21500596;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
"Holding on to You";"Twenty One Pilots";Vessel;USAT21202943;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/3C3cr2JQwXIhqAHqOardVO
"House of Gold";"Twenty One Pilots";Vessel;USAT21203514;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;164s;https://open.spotify.com/track/36tghkPg1AO4HsAzo6YpPp
Jumpsuit;"Twenty One Pilots";Trench;USAT21804142;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ
"Lane Boy";"Twenty One Pilots";Blurryface;USAT21500599;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/2P61EK6DMGyVyssLWS4fKy
"Level of Concern";"Twenty One Pilots";"Level of Concern";USAT22002190;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"Message Man";"Twenty One Pilots";Blurryface;USAT21500604;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4Oyl6oYSNeeZZP0OAxPVaU
Migraine;"Twenty One Pilots";Vessel;USAT21202942;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/4rfaoyaZvNa60cj3OKSQV9
Morph;"Twenty One Pilots";Trench;USAT21810685;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y
"Mulberry Street";"Twenty One Pilots";"Scaled And Icy";USAT22101334;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/19kX6hSlYH31js2SL4jgrj
"My Blood";"Twenty One Pilots";Trench;USAT21810686;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
"Never Take It";"Twenty One Pilots";"Scaled And Icy";USAT22101333;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/1edgaGx2x2AQeWtL2OPEMW
"No Chances";"Twenty One Pilots";"Scaled And Icy";USAT22101337;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;226s;https://open.spotify.com/track/2OdfQjIJlomZFUBTEDKMre
Ode to Sleep;Twenty One Pilots;Vessel;USAT21203004;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;308s;https://open.spotify.com/track/773xZHHSHJvC1z3AAtWgH6
Ride;"Twenty One Pilots";Blurryface;USAT21500598;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
Saturday;"Twenty One Pilots";Saturday;USAT22101332;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
"Shy Away";"Twenty One Pilots";"Shy Away";USAT22101330;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out";"Twenty One Pilots";Blurryface;USAT21500597;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
"Tear in My Heart";"Twenty One Pilots";Blurryface;USAT21500390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"The Hype";"Twenty One Pilots";Trench;USAT21810690;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
"The Outside";"Twenty One Pilots";"Scaled And Icy";USAT22101331;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Trees;Twenty One Pilots;Vessel;USAT21203520;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/1yf97yL1ll8FYXC27c9VTw
"Get Closer";"Twin Shadow";"Get Closer";USA2P2100935;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/4roBcHq6JZq6FBfbf0k6uF
"What You Know";"Two Door Cinema Club";"Tourist History";FRU700900116;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"Don't Bring Me Down";"Two Feet";"Don't Bring Me Down";GBKPL2166109;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3Jzcw92Z8CGLoQ1hXZuQXe
"Fire In My Head";"Two Feet";"Fire In My Head";GBKPL2152985;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3rNejdjaGjhAeolU3eus1t
Flatline;Two Feet;Max Maco Is Dead Right?;GBKPL2143416;2021-04-19 18:16;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/44dhel0yGmCXxjtFkl34el
"I Feel Like I'm Drowning";"Two Feet";"A 20 Something Fuck";USUM71709320;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
"Until I Come Home";"Two Feet, grandson";"Until I Come Home";GBKPL2170309;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/0ZWfWytIwA7UwvB8oCNndU
"Reinventing Your Exit";Underoath;"They're Only Chasing Safety";USTN10422718;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;263s;https://open.spotify.com/track/591vJuuep0gfPhx9p8WPD5
"That Life";"Unknown Mortal Orchestra";"That Life";US38Y2142203;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5z0Wa1EiCoaUafx83WszRY
"Already Mine";"Us The Duo";"Just Love";QZ2Q81600010;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/0MjXRAftpVBuNGYsNV1obJ
2021;"Vampire Weekend";"Father of the Bride";USSM11900112;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;98s;https://open.spotify.com/track/6UryEVkqPDLliZOG4UmFi9
A-Punk;"Vampire Weekend";"Vampire Weekend";GBBKS0700527;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;138s;https://open.spotify.com/track/1595LW73XBxkRk2ciQOHfr
"Cape Cod Kwassa Kwassa";"Vampire Weekend";"Vampire Weekend";GBBKS0700528;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/7q4MJZSiqPC16dbhQWxugv
"Diane Young";"Vampire Weekend";"Modern Vampires of the City";GBBKS1300008;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/104pmtTQOlmW8Zt2BipGKH
"Harmony Hall";"Vampire Weekend";"Father of the Bride";USSM11900111;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;309s;https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
"Oxford Comma";"Vampire Weekend";"Vampire Weekend";GBBKS0700526;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/2Ml0l8YWJLQhPrRDLpQaDM
Step;Vampire Weekend;Modern Vampires of the City;GBBKS1300003;2021-06-17 19:13;sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/78J9MBkAoqfvyeEpQKJDzD
"This Life";"Vampire Weekend";"Father of the Bride";USSM11900141;"2021-04-26 19:58";sj1bdpnkh9q3knr3ss718da1d;269s;https://open.spotify.com/track/4dRqYKhLVujxiBXcq50YzG
Unbelievers;"Vampire Weekend";"Modern Vampires of the City";GBBKS1300002;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/7psPPGwhFzP3pyOcb3ivcT
"Mess Is Mine";"Vance Joy";"Dream Your Life Away (Special Edition)";USAT21402865;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/29jtZGdgpE2lWm2mkIt6HS
"Missing Piece";"Vance Joy";"Missing Piece";USAT22102087;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Riptide;"Vance Joy";"Dream Your Life Away (Special Edition)";AULI01385760;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Saturday Sun";"Vance Joy";"Nation of Two";USAT21705384;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ
"Sugar, We're Going Down";"Various Artists";"A Trubute To Fall Out Boy";USA370657154;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"All I Need";Verzache;"All I Need";QZNRC2000011;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/51V7IK66jWw2AB3UZ18zxh
"Anna Sun";"WALK THE MOON";"Walk The Moon (Expanded Edition)";USRC11200002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;321s;https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"Can You Handle My Love??";"WALK THE MOON";"Can You Handle My Love??";USRC12101016;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/7GKMstqz3UYkFvlX93qCyz
Heights;"WALK THE MOON";HEIGHTS;USRC12101412;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;255s;https://open.spotify.com/track/1HrjvXRB48xSWgypsP3AYw
Kamikaze;"WALK THE MOON";"What If Nothing";USRC11702169;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
"One Foot";"WALK THE MOON";"What If Nothing";USRC11702044;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Rise Up";"WALK THE MOON";"Rise Up";USRC12101417;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/231WD7wW1GRiqlkLAtzzii
"t r a n s p a r e n t s o u l feat. Travis Barker";"WILLOW, Travis Barker";"t r a n s p a r e n t s o u l feat. Travis Barker";QMJMT2103571;"2021-05-05 00:56";sj1bdpnkh9q3knr3ss718da1d;168s;https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
"I Don't Want to Talk";Wallows;"I Don't Want to Talk";USAT22104993;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1KO4aiGkvF1eMTBrzL4vAd
"Are You Bored Yet? (feat. Clairo)";"Wallows, Clairo";"Nothing Happens";USAT21812258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"Let Go : Be Free";"Warbly Jets";Monsterhouse;QMBZ92184980;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/1mVZavlunJV8L97XBOWLJb
TMI;"Warbly Jets";TMI;QMBZ92184979;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/189vKxXGbts71qoF7sf0Dl
Numb;Waterparks;Numb;QMCE32100072;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;147s;https://open.spotify.com/track/6cAfDyLZ3QYHVdVxMZKPl1
Africa;Weezer;"Weezer (Teal Album)";USAT21802455;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3ZPKocroJIcnHGcnJVlLKD
"All My Favorite Songs";Weezer;"All My Favorite Songs";USAT22006550;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills";Weezer;"Make Believe";USIR10500448;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
Hero;Weezer;Hero;USAT21905202;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4Fj6KslSYYQ1kAbafiKoz0
"All My Favorite Songs (feat. AJR)";"Weezer, AJR";"All My Favorite Songs (feat. AJR)";USAT22102059;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/3A6nR4GSolo160nu7xtDk7
"Chaise Longue";"Wet Leg";"Chaise Longue";GBCEL2100271;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/7iqAuZe5yS0suLQcFfVK39
"Might Be Right";"White Reaper";"Might Be Right";USAT21902764;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2hJIp64P8hh2VLtvxuIT3Z
Pretend;Widows Gold;Pretend;usdy42193492;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/5sO6FyrZgqZToGLIrI5TRf
"Head Right";Wilderado;"Head Right";USN2F2000057;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/1aSYLITaiacybc3BNuHzGs
"She Likes the Beatles";"William Clark Green";"Rose Queen";QMHGJ1310005;"2021-11-15 20:38";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/38iGqJQPZcTYNx6bdR5YWC
CVS;"Winnetka Bowling League";CVS;USRC11903918;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/3aylN3YRnzcbo7q1l1GLtB
"On The 5";"Winnetka Bowling League";"On The 5";USRC11802799;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/3jz7ycF3AlGpJ1EDgxqK5G
pulp;"Winnetka Bowling League";pulp;USRC12101107;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/2LitoKkzGmCg6u1SjoSGeo
barcelona;Winnetka Bowling League, Sasha Sloan;barcelona;USRC12100809;2021-05-15 05:21;sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/3Ye0p2mpBSyOW4ewtnvX3w
"Moaning Lisa Smile";"Wolf Alice";"My Love Is Cool";GBK3W1000272;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;162s;https://open.spotify.com/track/7gChGUkqWkinDS7uYoMLIM
"Joker And The Thief";Wolfmother;Wolfmother;AUUM70500115;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/7ISL3LO8AWP3fKIXunvqTa
Adrenaline;"X Ambassadors";Adrenaline;USUM72112270;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/0noC0CcaavmjmrXRmcTtBD
fleabag;YUNGBLUD;fleabag;USUG12103875;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/3TFtD8GZNw9v6vVWr3hnWy
"11 Minutes (with Halsey feat. Travis Barker)";"YUNGBLUD, Halsey, Travis Barker";"11 Minutes (with Halsey feat. Travis Barker)";USUG11800795;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/4mGdjNMo0RonTlOEb7cYg4
Maps;"Yeah Yeah Yeahs";"Fever To Tell (Deluxe Remastered)";USIR10300259;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/0hDQV9X1Da5JrwhK8gu86p
"Heads Will Roll - A-Trak Remix";"Yeah Yeah Yeahs, A-Trak";"Heads Will Roll";USUM70906794;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;384s;https://open.spotify.com/track/2idmlkd8oUaQvYEtINpLBX
"Lights And Sounds";Yellowcard;"Lights And Sounds";USCA20501001;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/4XOZaPYeMn9hcbpyS90NnD
"Ocean Avenue";Yellowcard;"Ocean Avenue";USCA20300233;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
"Only One";Yellowcard;"Ocean Avenue";USCA20300236;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/0gZp88SA5OcujHLDGkxtI3
"Rough Landing, Holly";Yellowcard;"Lights And Sounds";USCA20501472;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/40S4RjkGS3DhYgTMy0aZvX
"Way Away";Yellowcard;"Ocean Avenue";USCA20300231;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/63IIUzd6eJBfCGIcF8MFnJ
Apartment;"Young the Giant";"Young The Giant (Special Edition)";NLA321090388;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/165lX6DbMhTzqODVZKLmkm
"Cough Syrup";"Young the Giant";"Young The Giant (Special Edition)";NLA321090389;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;250s;https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
"Heat of the Summer";"Young the Giant";"Mirror Master";USAT21810537;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/649o53ULWYN1y7V2OI5kgo
"Mind Over Matter";"Young the Giant";"Mind Over Matter";USAT21304149;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5Az8KU81g2aLBbJN67F2CI
"My Body";"Young the Giant";"Young The Giant (Special Edition)";NLA321090396;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
Silvertongue;"Young the Giant";"Home of the Strange";USAT21601323;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/0yTJtxZJ5VLfBEHhiNUNeY
"Something to Believe In";"Young the Giant";"Home of the Strange";USAT21601131;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/6L3VWDPDTQkQFkqvmpAUMU
Superposition;"Young the Giant";"Mirror Master";USAT21810536;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/67YPjbcxUypwNOwYBZquq1
Gospel For A New Century;Yves Tumor;Gospel For A New Century;GBBPW1900277;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/0bt7P4sertYry5PQJ6o0ZO
"Going the Distance";"Zipper Club";"Going the Distance";USSM11605032;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/2MXj4Y1oxBEbrvUG3Xw80G
"broken people";"almost monday";"broken people";QZES61927636;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0GOffguGbp8RViiVFaPCU2
