title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Sweater Weather","The Neighbourhood","I Love You.",USSM11300080,spotify,2QjOHCTQ1Jl3zawyYOpxh6,240s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid,"The Neighbourhood","I Love You.",USSM11300889,spotify,7brQHA2CgQpcMBiOlfiXYb,251s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
Stargazing,"The Neighbourhood","Chip Chrome & The Mono-Tones (Deluxe)",USSM12006844,spotify,0VF7YLIxSQKyNiFL3X6MmN,217s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0VF7YLIxSQKyNiFL3X6MmN
"Sweater Weather","The Neighbourhood","I Love You.",USSM11300080,spotify,2QjOHCTQ1Jl3zawyYOpxh6,240s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
Afraid,"The Neighbourhood","I Love You.",USSM11300889,spotify,7brQHA2CgQpcMBiOlfiXYb,251s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7brQHA2CgQpcMBiOlfiXYb
"Such Great Heights","The Postal Service","Give Up",USSUB0300120,spotify,75z2YLg5Lkqf6qL9XOY8tV,266s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/75z2YLg5Lkqf6qL9XOY8tV
"Such Great Heights","The Postal Service","Give Up",USSUB0300120,spotify,75z2YLg5Lkqf6qL9XOY8tV,266s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/75z2YLg5Lkqf6qL9XOY8tV
"Wish I Knew You","The Revivalists","Men Amongst Mountains",USWU31500062,spotify,2EWpa5XnAuSn0sIkSSIhYk,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Wish I Knew You","The Revivalists","Men Amongst Mountains",USWU31500062,spotify,2EWpa5XnAuSn0sIkSSIhYk,274s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2EWpa5XnAuSn0sIkSSIhYk
"Last Nite","The Strokes","Is This It",USRC10100765,spotify,3SUusuA9jH1v6PVwtYMbdv,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
"Last Nite","The Strokes","Is This It",USRC10100765,spotify,3SUusuA9jH1v6PVwtYMbdv,193s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3SUusuA9jH1v6PVwtYMbdv
Spirits,"The Strumbellas",Hope,CA6MD1500001,spotify,7GJ572zvnU94VZVrj5XRtb,204s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7GJ572zvnU94VZVrj5XRtb
Spirits,"The Strumbellas",Hope,CA6MD1500001,spotify,7GJ572zvnU94VZVrj5XRtb,204s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7GJ572zvnU94VZVrj5XRtb
"Could Have Been Me","The Struts","Everybody Wants",GBUM71304611,spotify,3IyCL4Em1GOpNGDf451Hg1,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Fallin' With Me","The Struts","Fallin' With Me",QZRD92201933,spotify,5n3It3ROR8In19oJkpXeWt,162s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n3It3ROR8In19oJkpXeWt
"Kiss This","The Struts","Everybody Wants",GBUM71304888,spotify,3Zm5SMUA3JH98Aty7Zc0xr,178s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Could Have Been Me","The Struts","Everybody Wants",GBUM71304611,spotify,3IyCL4Em1GOpNGDf451Hg1,188s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1
"Kiss This","The Struts","Everybody Wants",GBUM71304888,spotify,3Zm5SMUA3JH98Aty7Zc0xr,178s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3Zm5SMUA3JH98Aty7Zc0xr
"Fallin' With Me","The Struts","Fallin' With Me",QZRD92201933,spotify,5n3It3ROR8In19oJkpXeWt,162s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5n3It3ROR8In19oJkpXeWt
"Sweet Disposition","The Temper Trap",Conditions,GBZUZ0900013,spotify,5RoIXwyTCdyUjpMMkk4uPd,231s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Sweet Disposition","The Temper Trap",Conditions,GBZUZ0900013,spotify,5RoIXwyTCdyUjpMMkk4uPd,231s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RoIXwyTCdyUjpMMkk4uPd
"Christmas Wrapping","The Waitresses","NO HO HO: Alternative Indie Christmas Holiday Anthems, Vol. 1",FR6T50401505,spotify,7cLxXI35QhSVuT1fCQDzV4,323s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7cLxXI35QhSVuT1fCQDzV4
"Fell In Love With A Girl","The White Stripes","White Blood Cells",GBBKS0100352,spotify,6YK2tAEYnHgYkkC6TSziqM,110s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army","The White Stripes",Elephant,USVT10300001,spotify,7i6r9KotUPQg3ozKKgEPIN,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
"The Hardest Button To Button","The White Stripes",Elephant,USVT10300009,spotify,5vVwPth7ccUHil5wsUG7ky,212s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5vVwPth7ccUHil5wsUG7ky
"Fell In Love With A Girl","The White Stripes","White Blood Cells",GBBKS0100352,spotify,6YK2tAEYnHgYkkC6TSziqM,110s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6YK2tAEYnHgYkkC6TSziqM
"Seven Nation Army","The White Stripes",Elephant,USVT10300001,spotify,7i6r9KotUPQg3ozKKgEPIN,232s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i6r9KotUPQg3ozKKgEPIN
Turn,"The Wombats","Beautiful People Will Ruin Your Life",GBWWP1703234,spotify,11IJA30efHAJLO3qroPh5L,208s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"Greek Tragedy","The Wombats","Glitterbug (Deluxe Edition)",GBAHT1400467,spotify,28C4nmrd7BTu0XbOmaTHZr,210s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"Jump into the Fog","The Wombats","The Wombats Proudly Present... This Modern Glitch",GBFTG1100008,spotify,3l8dM1wjgFh98jpiq5ZCe7,232s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Give Me a Try","The Wombats","Glitterbug (Deluxe Edition)",GBAHT1400473,spotify,0gohFCf3LlExQw41BfajZg,228s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0gohFCf3LlExQw41BfajZg
Turn,"The Wombats","Beautiful People Will Ruin Your Life",GBWWP1703234,spotify,11IJA30efHAJLO3qroPh5L,208s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/11IJA30efHAJLO3qroPh5L
"Greek Tragedy","The Wombats","Glitterbug (Deluxe Edition)",GBAHT1400467,spotify,28C4nmrd7BTu0XbOmaTHZr,210s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/28C4nmrd7BTu0XbOmaTHZr
"Dressed to Kill","The Wombats","Dressed to Kill",GBKPL2206163,spotify,34A1V9CbZITZHJSfRhcbOs,173s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/34A1V9CbZITZHJSfRhcbOs
"Jump into the Fog","The Wombats","The Wombats Proudly Present... This Modern Glitch",GBFTG1100008,spotify,3l8dM1wjgFh98jpiq5ZCe7,232s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3l8dM1wjgFh98jpiq5ZCe7
"Favorite Liar","The Wrecks","We Are The Wrecks",TCACM1698474,spotify,1scwknKtBQpreYy6MSoJqJ,242s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
"Favorite Liar","The Wrecks","We Are The Wrecks",TCACM1698474,spotify,1scwknKtBQpreYy6MSoJqJ,242s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1scwknKtBQpreYy6MSoJqJ
Crystalised,"The xx",xx,GBBKS0900025,spotify,33R3swWziWYmnDYvZqcZVS,202s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/33R3swWziWYmnDYvZqcZVS
Intro,"The xx",xx,GBBKS0900196,spotify,5VfEuwErhx6X4eaPbyBfyu,128s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu
Crystalised,"The xx",xx,GBBKS0900025,spotify,33R3swWziWYmnDYvZqcZVS,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/33R3swWziWYmnDYvZqcZVS
Intro,"The xx",xx,GBBKS0900196,spotify,5VfEuwErhx6X4eaPbyBfyu,128s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu
"SPIT IN MY FACE!",ThxSoMch,"SPIT IN MY FACE!",QZAKB2203051,spotify,2jkyPVk1nbpsZD0KAS98Zw,148s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2jkyPVk1nbpsZD0KAS98Zw
"SPIT IN MY FACE!",ThxSoMch,"SPIT IN MY FACE!",QZAKB2203051,spotify,2jkyPVk1nbpsZD0KAS98Zw,148s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2jkyPVk1nbpsZD0KAS98Zw
"The Outside","Twenty One Pilots","Scaled And Icy",USAT22101331,spotify,0yzj6eBs5a6X6d3P5qaQ5J,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,2Z8WuEywRWYTKe1NybPQEW,215s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"Shy Away","Twenty One Pilots","Shy Away",USAT22101330,spotify,2z0IupRlVRlDN5r2IVqHyN,175s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out","Twenty One Pilots",Blurryface,USAT21500597,spotify,3CRDbSIZ4r5MsZ0YwxuEkn,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Saturday,"Twenty One Pilots",Saturday,USAT22101332,spotify,3DVQRyBEhnRxz2bYqFNPEI,172s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
"Tear in My Heart","Twenty One Pilots",Blurryface,USAT21500390,spotify,3bnVBN67NBEzedqQuWrpP4,188s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"My Blood","Twenty One Pilots",Trench,USAT21810686,spotify,5HeKOKc4phmLn8e4I7EkzD,229s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Heathens,"Twenty One Pilots",Heathens,USAT21601930,spotify,6i0V12jOa3mr6uu4WYhUBr,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern","Twenty One Pilots","Level of Concern",USAT22002190,spotify,6xZ4Q2k2ompmDppyeESIY8,220s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype","Twenty One Pilots",Trench,USAT21810690,spotify,7I3skNaQdvZSS7zXY2VHId,265s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Heavydirtysoul,"Twenty One Pilots",Blurryface,USAT21500596,spotify,7i9763l5SSfOnqZ35VOcfy,235s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
"The Outside","Twenty One Pilots","Scaled And Icy",USAT22101331,spotify,0yzj6eBs5a6X6d3P5qaQ5J,217s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0yzj6eBs5a6X6d3P5qaQ5J
Chlorine,"Twenty One Pilots",Trench,USAT21810687,spotify,23OXdR7YuUBVWh5hSnYJau,324s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau
Ride,"Twenty One Pilots",Blurryface,USAT21500598,spotify,2Z8WuEywRWYTKe1NybPQEW,215s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
"Shy Away","Twenty One Pilots","Shy Away",USAT22101330,spotify,2z0IupRlVRlDN5r2IVqHyN,175s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2z0IupRlVRlDN5r2IVqHyN
"Stressed Out","Twenty One Pilots",Blurryface,USAT21500597,spotify,3CRDbSIZ4r5MsZ0YwxuEkn,202s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Saturday,"Twenty One Pilots",Saturday,USAT22101332,spotify,3DVQRyBEhnRxz2bYqFNPEI,172s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3DVQRyBEhnRxz2bYqFNPEI
"Tear in My Heart","Twenty One Pilots",Blurryface,USAT21500390,spotify,3bnVBN67NBEzedqQuWrpP4,188s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
"My Blood","Twenty One Pilots",Trench,USAT21810686,spotify,5HeKOKc4phmLn8e4I7EkzD,229s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD
Heathens,"Twenty One Pilots",Heathens,USAT21601930,spotify,6i0V12jOa3mr6uu4WYhUBr,196s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
"Level of Concern","Twenty One Pilots","Level of Concern",USAT22002190,spotify,6xZ4Q2k2ompmDppyeESIY8,220s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8
"The Hype","Twenty One Pilots",Trench,USAT21810690,spotify,7I3skNaQdvZSS7zXY2VHId,265s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId
Heavydirtysoul,"Twenty One Pilots",Blurryface,USAT21500596,spotify,7i9763l5SSfOnqZ35VOcfy,235s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy
"Christmas Saves The Year","Twenty One Pilots","Christmas Saves The Year",USAT22007735,spotify,6ZTFZm4IEFnMSDfO6mVgMY,212s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6ZTFZm4IEFnMSDfO6mVgMY
"Lucky - Edit","Two Door Cinema Club",Lucky,GBPVV2204547,spotify,2MHkpE8EdENJyhsW80MVXf,197s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MHkpE8EdENJyhsW80MVXf
"What You Know","Two Door Cinema Club","Tourist History",FRU700900116,spotify,3UjtIALeg72qmJiKPWBvM3,192s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"Lucky - Edit","Two Door Cinema Club",Lucky,GBPVV2204547,spotify,2MHkpE8EdENJyhsW80MVXf,197s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2MHkpE8EdENJyhsW80MVXf
"What You Know","Two Door Cinema Club","Tourist History",FRU700900116,spotify,3UjtIALeg72qmJiKPWBvM3,192s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3UjtIALeg72qmJiKPWBvM3
"I Feel Like I'm Drowning","Two Feet","A 20 Something Fuck",USUM71709320,spotify,3aauaXWRgwCMoykMbI0Jq1,186s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
"I Feel Like I'm Drowning","Two Feet","A 20 Something Fuck",USUM71709320,spotify,3aauaXWRgwCMoykMbI0Jq1,186s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1
Kickflip,UPSAHL,Sagittarius,USAR12200602,spotify,7FkmAIBCsJvGNoaNr9a1Xe,162s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7FkmAIBCsJvGNoaNr9a1Xe
"Harmony Hall","Vampire Weekend","Father of the Bride",USSM11900111,spotify,39exKIvycQDgs4T6uXdyu0,309s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
Campus,"Vampire Weekend","Vampire Weekend",GBBKS0700530,spotify,7ui9Qq4JcPGcd3xWOeXhHp,176s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
"Cape Cod Kwassa Kwassa","Vampire Weekend","Vampire Weekend",GBBKS0700528,spotify,1vTBBxcBB2Nb3ezQFRrGFO,215s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1vTBBxcBB2Nb3ezQFRrGFO
A-Punk,"Vampire Weekend","Vampire Weekend",GBBKS0700527,spotify,3AydAydLzyyZutA0375XIz,138s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AydAydLzyyZutA0375XIz
Unbelievers,"Vampire Weekend","Modern Vampires of the City",GBBKS1300002,spotify,51DZ0wUocQ8sQfjnibXVcD,203s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/51DZ0wUocQ8sQfjnibXVcD
"Cape Cod Kwassa Kwassa","Vampire Weekend","Vampire Weekend",GBBKS0700528,spotify,1vTBBxcBB2Nb3ezQFRrGFO,215s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1vTBBxcBB2Nb3ezQFRrGFO
"Harmony Hall","Vampire Weekend","Father of the Bride",USSM11900111,spotify,39exKIvycQDgs4T6uXdyu0,309s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0
A-Punk,"Vampire Weekend","Vampire Weekend",GBBKS0700527,spotify,3AydAydLzyyZutA0375XIz,138s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3AydAydLzyyZutA0375XIz
"Giving Up the Gun","Vampire Weekend",Contra,GBBKS0900322,spotify,40cAeDaZAnPY9bUHf4jYXW,286s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/40cAeDaZAnPY9bUHf4jYXW
Unbelievers,"Vampire Weekend","Modern Vampires of the City",GBBKS1300002,spotify,51DZ0wUocQ8sQfjnibXVcD,203s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/51DZ0wUocQ8sQfjnibXVcD
Campus,"Vampire Weekend","Vampire Weekend",GBBKS0700530,spotify,7ui9Qq4JcPGcd3xWOeXhHp,176s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7ui9Qq4JcPGcd3xWOeXhHp
Holiday,"Vampire Weekend",Contra,GBBKS0900319,spotify,3ciC6GP8rOPxlkCYQIQ3jW,138s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3ciC6GP8rOPxlkCYQIQ3jW
"Sunflower (feat. Steve Lacy)","Vampire Weekend, Steve Lacy","Father of the Bride",USSM11900149,spotify,53KFMdxzi8IJDewiql1Qo3,138s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53KFMdxzi8IJDewiql1Qo3
Riptide,"Vance Joy","Dream Your Life Away (Special Edition)",AULI01385760,spotify,3JvrhDOgAt6p7K8mDyZwRd,204s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece","Vance Joy","Missing Piece",USAT22102087,spotify,5YqdiryRmdAzYFlxo43hAJ,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Clarity,"Vance Joy",Clarity,USAT22201801,spotify,5c6lM2zjAF6MFoD8C1hiBr,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Lay It on Me","Vance Joy","Nation of Two",USAT21701955,spotify,7oekneJCJO74ycdLzdk16v,215s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oekneJCJO74ycdLzdk16v
Riptide,"Vance Joy","Dream Your Life Away (Special Edition)",AULI01385760,spotify,3JvrhDOgAt6p7K8mDyZwRd,204s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3JvrhDOgAt6p7K8mDyZwRd
"Missing Piece","Vance Joy","Missing Piece",USAT22102087,spotify,5YqdiryRmdAzYFlxo43hAJ,217s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5YqdiryRmdAzYFlxo43hAJ
Clarity,"Vance Joy",Clarity,USAT22201801,spotify,5c6lM2zjAF6MFoD8C1hiBr,227s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5c6lM2zjAF6MFoD8C1hiBr
"Lay It on Me","Vance Joy","Nation of Two",USAT21701955,spotify,7oekneJCJO74ycdLzdk16v,215s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7oekneJCJO74ycdLzdk16v
"Sugar, We're Going Down","Various Artists","A Trubute To Fall Out Boy",USA370657154,spotify,7nJoZQmcZ7w9oG1fKlEhNR,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"Sugar, We're Going Down","Various Artists","A Trubute To Fall Out Boy",USA370657154,spotify,7nJoZQmcZ7w9oG1fKlEhNR,225s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7nJoZQmcZ7w9oG1fKlEhNR
"messy in heaven","venbee, goddard.","messy in heaven",GBARL2201891,spotify,5RobAV5ROH5KARimi7n3cO,170s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5RobAV5ROH5KARimi7n3cO
"Anna Sun","WALK THE MOON","Walk The Moon (Expanded Edition)",USRC11200002,spotify,0B1ir19jaWI1KNDbWbXwEZ,321s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,0iQ77tSa7ncj7zBPtVx6cU,261s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
"Anna Sun","WALK THE MOON","Walk The Moon (Expanded Edition)",USRC11200002,spotify,0B1ir19jaWI1KNDbWbXwEZ,321s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0B1ir19jaWI1KNDbWbXwEZ
"One Foot","WALK THE MOON","What If Nothing",USRC11702044,spotify,0iQ77tSa7ncj7zBPtVx6cU,261s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0iQ77tSa7ncj7zBPtVx6cU
Kamikaze,"WALK THE MOON","What If Nothing",USRC11702169,spotify,3YQ96qkxiEwTLwgu2Izcmq,197s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo","Nothing Happens",USAT21812258,spotify,57RA3JGafJm5zRtKJiKPIm,178s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"Are You Bored Yet? (feat. Clairo)","Wallows, Clairo","Nothing Happens",USAT21812258,spotify,57RA3JGafJm5zRtKJiKPIm,178s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm
"All My Favorite Songs",Weezer,"All My Favorite Songs",USAT22006550,spotify,0HOvlNv2ClRN4Gb6Y40dxc,203s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0HOvlNv2ClRN4Gb6Y40dxc
"Beverly Hills",Weezer,"Make Believe",USIR10500448,spotify,1yKu2MhpwzDXXH2tzG6xoa,196s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa
